"","pond","polygon","lon","lat","day","ammonia","B1","B11","B12","B2","B3","B4","B5","B6","B7","B8","B8A","B9","chlorophyll","do","ph","phycocyanin","temperature"
"GIL2.1","GIL2",8,81.1162222222222,16.6437777777778,1,0.06,302.860706439015,230.391160622621,178.676201263878,427.568333196751,633.328083551106,404.651838870223,821.953751902665,591.665673244805,602.055215902262,511.869939440984,391.052026424097,486.149642885055,61.55,3.4,8.19,1.6,28.4
"GOW2.1","GOW2",12,81.15025,16.6499166666667,1,0.33,350.140457443411,245.461090041476,181.366112086075,410.722697419721,570.327846512595,361.151278117945,691.517099683638,477.058792149069,478.698985795286,408.501658346082,335.707810283704,582.419824636481,185.36,8.79,8.48,6.53,28.5
"GRA1.1","GRA1",6,81.1402222222222,16.636,1,0.12,397.933982946518,301.479403296937,211.700177294143,471.252172202252,665.143085106383,427.398241408328,800.534249163689,566.334455709254,585.739937640251,503.55932331491,436.882639199115,601.779093316261,276.81,3.2,8.37,10.47,28.3
"JAG1.1","JAG1",2,81.1338888888889,16.6167777777778,1,0.25,296.125305151827,300.479701355076,210.132118644295,379.95274067973,539.303571284847,334.812532673451,597.556373392581,418.179487411044,430.790205328206,382.498113683105,327.622351426345,629.269895113432,253.65,2.1,8.22,7.19,28.4
"JKS1.1","JKS1",15,81.1271944444445,16.6585,1,0.16,437.793865639446,344.777393327865,260.961000515103,475.113753480482,590.641195119046,392.025482864116,704.808798925274,575.589401033923,571.773752443518,490.152873742127,399.730320517992,742.686886533321,110.52,2,8.34,6.8,28.6
"KIS1.1","KIS1",18,81.1463055555556,16.6623611111111,1,0.03,350.204057823952,527.029021868877,371.596701805289,428.697068503315,611.064852139849,416.501493074995,797.583220540895,793.960685605723,824.978511350551,753.09389622592,676.009364820847,901.101904455924,95.45,3.3,8.03,2.91,28.9
"NRO1.1","NRO1",4,81.143,16.6287777777778,1,0.26,309.787286494328,439.767360393818,314.499519289457,389.702884263259,607.567175058218,366.124519817646,681.697087918795,556.541453082745,574.313408602201,502.247462111253,431.594203831599,684.298770493727,267.14,1.6,8.07,14.88,28.7
"NSR1.1","NSR1",1,81.136,16.6155277777778,1,0.23,223.475859546157,250.048206551365,180.746325619006,289.904835695943,430.808752312231,294.199073508934,468.959656569062,284.237838341446,290.254886929951,262.77814519973,239.290821055256,622.563307504805,52.33,3.7,8.24,10.6,27.9
"PKR1.1","PKR1",7,81.1405,16.6379444444444,1,0.21,322.420301986614,413.498071800352,303.87441832857,412.246182266954,621.175902681201,423.939681607391,750.365327685291,551.80348309422,602.64877846603,541.999746432479,502.535193638028,909.835693998487,257.05,4.8,8.18,7.33,29.7
"PNR1.1","PNR1",11,81.1395555555556,16.6488055555556,1,0.14,259.522927731884,280.127787064533,205.173264847321,320.02245526303,628.219844619163,255.609615196176,624.751715627657,656.001448512348,656.659439744322,533.103064297008,389.458679752826,695.086183439847,182.11,2.87,8.34,7.64,28.3
